socks5://186.137.21.165:6881,AR,Unknown
socks4://200.85.183.38:4145,AR,Unknown
socks4://181.15.154.154:52033,AR,Unknown
http://186.65.109.21:443,AR,Unknown
http://209.13.186.20:443,AR,Unknown
http://181.16.201.58:8091,AR,Unknown
http://181.16.201.58:8097,AR,Unknown
http://45.178.55.2:999,AR,Unknown
http://181.209.75.124:8080,AR,Unknown
http://181.114.62.1:8085,AR,Unknown
http://181.104.70.198:3128,AR,Unknown
http://187.102.219.42:999,AR,Unknown
http://190.136.211.228:999,AR,Unknown
http://187.102.219.34:999,AR,Unknown
http://167.249.52.218:999,AR,Unknown
http://72.10.160.172:8795,AR,Unknown
